datetime,temperature_2m,relativehumidity_2m,apparent_temperature,shortwave_radiation,windspeed_10m,precipitation,pressure_msl
2026-03-08T23:00,27.3,64,28.9,0.0,14.9,0.0,1011.6
2026-03-09T00:00,26.3,73,27.7,0.0,20.1,0.0,1011.4
2026-03-09T01:00,25.3,78,27.2,0.0,17.1,0.0,1010.9
2026-03-09T02:00,24.6,83,27.2,0.0,13.9,0.0,1010.5
2026-03-09T03:00,24.0,87,27.0,0.0,11.7,0.0,1010.5
2026-03-09T04:00,23.7,90,26.9,0.0,11.5,0.0,1010.8
2026-03-09T05:00,23.7,91,26.9,0.0,12.1,0.0,1011.5
2026-03-09T06:00,23.8,90,27.2,0.0,10.3,0.0,1012.2
2026-03-09T07:00,25.1,80,28.0,67.0,11.7,0.0,1013.0
2026-03-09T08:00,26.8,70,29.5,260.0,11.2,0.0,1013.3
2026-03-09T09:00,29.0,57,31.1,501.0,10.7,0.0,1013.8
2026-03-09T10:00,31.1,47,33.5,717.0,10.3,0.0,1013.2
2026-03-09T11:00,32.1,39,34.1,824.0,11.9,0.0,1012.7
2026-03-09T12:00,33.9,32,35.8,927.0,12.1,0.0,1011.2
2026-03-09T13:00,34.6,30,35.4,860.0,15.5,0.0,1010.1
2026-03-09T14:00,35.1,29,35.2,782.0,16.2,0.0,1008.9
2026-03-09T15:00,35.4,27,34.7,650.0,16.3,0.0,1008.0
2026-03-09T16:00,34.6,28,32.5,420.0,20.7,0.0,1007.7
2026-03-09T17:00,32.9,30,30.5,235.0,22.1,0.0,1008.6
2026-03-09T18:00,31.4,36,30.1,61.0,18.8,0.0,1009.4
2026-03-09T19:00,30.3,41,29.3,0.0,19.8,0.0,1010.6
2026-03-09T20:00,29.0,51,29.1,0.0,18.3,0.0,1011.9
2026-03-09T21:00,28.2,55,28.7,0.0,17.5,0.0,1012.7
2026-03-09T22:00,27.3,57,27.6,0.0,17.2,0.0,1013.1
2026-03-09T23:00,26.6,59,27.1,0.0,15.9,0.0,1013.2
2026-03-10T00:00,25.3,68,26.1,0.0,16.6,0.0,1012.6
2026-03-10T01:00,24.2,78,25.7,0.0,16.2,0.0,1011.9
2026-03-10T02:00,23.5,87,25.6,0.0,15.5,0.0,1011.5
2026-03-10T03:00,23.1,90,25.6,0.0,14.5,0.0,1011.4
2026-03-10T04:00,22.8,92,25.4,0.0,13.2,0.0,1011.6
2026-03-10T05:00,22.7,87,25.0,0.0,12.4,0.0,1012.4
2026-03-10T06:00,22.7,85,25.6,0.0,7.2,0.0,1013.5
2026-03-10T07:00,23.6,81,26.7,75.0,5.6,0.0,1014.4
2026-03-10T08:00,26.0,65,28.6,303.0,4.7,0.0,1015.2
2026-03-10T09:00,28.8,43,29.8,545.0,4.7,0.0,1015.5
2026-03-10T10:00,30.9,37,32.2,750.0,9.7,0.0,1015.0
2026-03-10T11:00,31.7,40,33.6,881.0,14.7,0.0,1014.0
2026-03-10T12:00,32.1,40,33.0,721.0,16.5,0.0,1012.9
2026-03-10T13:00,33.1,38,34.3,807.0,17.5,0.1,1011.9
2026-03-10T14:00,33.6,37,33.8,730.0,20.9,0.1,1010.5
2026-03-10T15:00,32.4,41,32.2,645.0,23.0,0.1,1009.8
2026-03-10T16:00,31.0,49,31.0,373.0,23.2,0.2,1009.9
2026-03-10T17:00,30.2,51,30.4,243.0,21.1,0.3,1010.8
2026-03-10T18:00,27.9,61,28.2,55.0,23.3,0.0,1011.8
2026-03-10T19:00,26.9,68,28.5,0.0,17.9,0.0,1012.5
2026-03-10T20:00,26.7,71,28.1,0.0,19.5,0.0,1013.2
2026-03-10T21:00,26.2,73,27.4,0.0,21.2,0.0,1013.8
2026-03-10T22:00,25.6,76,27.0,0.0,20.1,0.0,1013.9
2026-03-10T23:00,24.6,81,26.5,0.0,17.0,0.0,1013.7
2026-03-11T00:00,24.4,82,26.7,0.0,14.4,0.0,1013.1
2026-03-11T01:00,24.3,81,26.4,0.0,14.7,0.0,1012.8
2026-03-11T02:00,24.0,83,26.4,0.0,12.8,0.0,1012.4
2026-03-11T03:00,23.7,85,26.4,0.0,11.1,0.0,1012.4
2026-03-11T04:00,23.5,86,26.4,0.0,9.8,0.0,1012.6
2026-03-11T05:00,23.3,90,26.7,0.0,7.9,0.0,1013.1
2026-03-11T06:00,23.4,89,26.8,0.0,8.5,0.0,1013.7
2026-03-11T07:00,24.5,82,27.8,69.0,7.5,0.0,1014.4
2026-03-11T08:00,26.8,68,29.7,287.0,7.3,0.0,1014.6
2026-03-11T09:00,29.1,54,31.0,534.0,9.5,0.0,1014.9
2026-03-11T10:00,31.1,45,33.2,743.0,11.8,0.0,1014.7
2026-03-11T11:00,32.3,40,34.8,878.0,12.7,0.0,1014.0
2026-03-11T12:00,34.0,34,36.2,908.0,12.1,0.0,1012.5
2026-03-11T13:00,35.1,31,36.9,886.0,12.0,0.0,1010.9
2026-03-11T14:00,36.1,28,36.9,794.0,13.8,0.0,1009.4
2026-03-11T15:00,36.2,27,35.7,658.0,16.3,0.0,1008.4
2026-03-11T16:00,35.2,28,33.6,443.0,20.2,0.0,1008.2
2026-03-11T17:00,33.9,30,32.8,232.0,16.2,0.0,1008.8
2026-03-11T18:00,32.5,35,31.5,50.0,19.2,0.0,1009.4
2026-03-11T19:00,30.8,43,30.1,0.0,21.1,0.0,1010.2
2026-03-11T20:00,29.4,51,29.5,0.0,19.9,0.0,1011.1
2026-03-11T21:00,28.6,55,29.0,0.0,18.9,0.0,1011.8
2026-03-11T22:00,27.4,62,28.3,0.0,17.5,0.0,1012.1
2026-03-11T23:00,26.8,69,28.6,0.0,16.1,0.0,1012.2
2026-03-12T00:00,25.9,76,28.2,0.0,15.2,0.0,1011.8
2026-03-12T01:00,25.2,81,28.0,0.0,13.0,0.0,1011.5
2026-03-12T02:00,24.5,86,27.8,0.0,10.4,0.0,1011.0
2026-03-12T03:00,24.0,90,27.7,0.0,8.7,0.0,1011.2
2026-03-12T04:00,23.5,93,27.7,0.0,5.7,0.0,1011.3
2026-03-12T05:00,23.4,96,28.0,0.0,4.5,0.0,1011.3
2026-03-12T06:00,23.9,93,28.0,0.0,7.3,0.0,1012.1
2026-03-12T07:00,24.9,86,28.7,62.0,9.0,0.0,1012.8
2026-03-12T08:00,27.1,72,30.4,285.0,9.0,0.0,1013.0
2026-03-12T09:00,29.5,55,31.8,527.0,9.5,0.0,1013.1
2026-03-12T10:00,31.6,44,34.0,723.0,9.8,0.0,1012.7
2026-03-12T11:00,32.9,38,35.3,857.0,11.9,0.0,1011.6
2026-03-12T12:00,34.5,32,36.5,914.0,12.4,0.0,1010.1
2026-03-12T13:00,35.8,28,37.3,931.0,13.8,0.0,1008.6
2026-03-12T14:00,36.8,25,37.1,852.0,16.1,0.0,1007.4
2026-03-12T15:00,36.8,24,35.5,690.0,19.8,0.0,1006.5
2026-03-12T16:00,35.9,23,33.3,497.0,21.2,0.0,1006.6
2026-03-12T17:00,34.4,28,32.7,275.0,17.6,0.0,1007.4
2026-03-12T18:00,33.1,30,32.2,63.0,13.3,0.0,1007.8
2026-03-12T19:00,31.8,33,31.1,0.0,11.9,0.0,1008.5
2026-03-12T20:00,30.5,37,29.8,0.0,13.5,0.0,1009.3
2026-03-12T21:00,29.2,47,29.2,0.0,15.7,0.0,1010.0
2026-03-12T22:00,27.7,59,28.7,0.0,15.7,0.0,1010.7
2026-03-12T23:00,26.8,71,29.2,0.0,14.4,0.0,1010.7
2026-03-13T00:00,25.9,79,28.7,0.0,14.2,0.0,1010.3
2026-03-13T01:00,24.9,85,28.0,0.0,13.2,0.0,1009.7
2026-03-13T02:00,24.0,91,27.5,0.0,12.0,0.0,1009.2
2026-03-13T03:00,23.2,97,27.1,0.0,9.2,0.0,1009.0
2026-03-13T04:00,23.0,98,27.3,0.0,6.2,0.0,1009.4
2026-03-13T05:00,23.0,98,27.2,0.0,7.9,0.0,1009.9
2026-03-13T06:00,23.7,92,27.1,0.0,10.9,0.0,1010.8
2026-03-13T07:00,24.6,85,27.9,58.0,10.6,0.0,1011.7
2026-03-13T08:00,26.7,72,29.6,278.0,11.0,0.0,1012.4
2026-03-13T09:00,29.0,59,31.5,524.0,9.8,0.0,1012.6
2026-03-13T10:00,31.5,45,34.2,745.0,9.5,0.0,1012.2
2026-03-13T11:00,33.2,35,35.3,903.0,12.2,0.0,1011.4
2026-03-13T12:00,34.6,30,35.9,942.0,14.2,0.0,1009.7
2026-03-13T13:00,35.8,25,36.5,956.0,15.0,0.0,1008.2
2026-03-13T14:00,36.4,23,36.4,887.0,15.7,0.0,1007.0
2026-03-13T15:00,36.3,23,35.4,736.0,16.7,0.0,1006.2
2026-03-13T16:00,35.6,24,33.7,525.0,16.9,0.0,1006.2
2026-03-13T17:00,34.3,27,32.7,279.0,16.5,0.0,1006.6
2026-03-13T18:00,32.7,32,31.8,64.0,14.2,0.0,1007.3
2026-03-13T19:00,31.7,35,31.1,0.0,14.5,0.0,1008.3
2026-03-13T20:00,30.3,42,30.1,0.0,14.9,0.0,1009.4
2026-03-13T21:00,28.9,50,29.6,0.0,13.1,0.0,1010.2
2026-03-13T22:00,27.8,56,28.8,0.0,13.4,0.0,1010.7
2026-03-13T23:00,27.1,61,28.7,0.0,11.8,0.0,1011.1
2026-03-14T00:00,26.3,63,27.9,0.0,11.2,0.0,1011.0
2026-03-14T01:00,25.4,68,27.0,0.0,11.5,0.0,1010.8
2026-03-14T02:00,24.5,75,26.4,0.0,12.4,0.0,1010.3
2026-03-14T03:00,23.7,83,26.2,0.0,10.8,0.0,1010.3
2026-03-14T04:00,22.8,90,25.7,0.0,9.7,0.0,1010.7
2026-03-14T05:00,22.5,94,25.6,0.0,9.9,0.0,1011.3
2026-03-14T06:00,22.8,95,26.0,0.0,11.6,0.0,1012.5
2026-03-14T07:00,24.5,84,27.1,72.0,14.5,0.0,1013.4
2026-03-14T08:00,26.6,70,28.9,269.0,13.1,0.0,1014.0
2026-03-14T09:00,28.9,58,30.8,497.0,11.6,0.0,1014.3
2026-03-14T10:00,31.3,45,33.5,728.0,10.6,0.0,1014.1
2026-03-14T11:00,33.7,34,35.5,910.0,13.7,0.0,1013.0
2026-03-14T12:00,35.0,29,36.4,951.0,14.4,0.0,1011.7
2026-03-14T13:00,35.9,26,37.1,968.0,14.7,0.0,1010.2
2026-03-14T14:00,36.2,26,36.9,898.0,16.4,0.0,1008.8
2026-03-14T15:00,35.9,27,35.7,737.0,16.9,0.0,1008.3
2026-03-14T16:00,35.5,26,34.0,521.0,16.1,0.0,1007.8
2026-03-14T17:00,34.3,26,32.8,269.0,14.4,0.0,1008.5
2026-03-14T18:00,32.8,30,31.9,62.0,12.0,0.0,1009.2
2026-03-14T19:00,31.6,34,30.7,0.0,14.5,0.0,1010.3
2026-03-14T20:00,30.5,39,29.7,0.0,17.1,0.0,1011.3
2026-03-14T21:00,29.7,43,29.4,0.0,15.2,0.0,1012.0
2026-03-14T22:00,28.5,48,28.0,0.0,18.2,0.0,1012.7
2026-03-14T23:00,26.8,61,27.3,0.0,18.8,0.0,1012.8
2026-03-15T00:00,25.7,73,27.6,0.0,15.2,0.0,1012.3
2026-03-15T01:00,24.9,81,27.7,0.0,12.3,0.0,1011.8
2026-03-15T02:00,24.2,87,27.5,0.0,10.7,0.0,1011.7
2026-03-15T03:00,23.6,92,27.4,0.0,8.5,0.0,1011.4
2026-03-15T04:00,23.1,96,26.9,0.0,9.1,0.0,1011.7
2026-03-15T05:00,23.1,96,26.8,0.0,9.9,0.0,1011.9
2026-03-15T06:00,23.2,96,27.0,0.0,10.1,0.0,1012.7
2026-03-15T07:00,25.0,86,28.7,81.0,9.7,0.0,1013.7
2026-03-15T08:00,27.4,68,30.1,308.0,10.3,0.0,1014.5
2026-03-15T09:00,29.7,54,32.0,550.0,8.5,0.0,1015.0
2026-03-15T10:00,31.8,42,34.4,757.0,8.0,0.0,1014.5
2026-03-15T11:00,33.1,36,36.1,911.0,8.6,0.0,1013.7
2026-03-15T12:00,35.0,28,37.2,962.0,9.8,0.0,1012.1
2026-03-15T13:00,35.9,25,37.6,971.0,10.8,0.0,1010.6
2026-03-15T14:00,36.3,24,37.3,890.0,11.4,0.0,1009.2
2026-03-15T15:00,36.2,24,36.3,739.0,11.8,0.0,1008.5
2026-03-15T16:00,35.8,24,34.7,520.0,12.6,0.0,1008.2
2026-03-15T17:00,34.3,28,33.4,278.0,13.5,0.0,1008.5
2026-03-15T18:00,32.8,31,32.1,62.0,12.6,0.0,1009.1
2026-03-15T19:00,31.8,33,30.9,0.0,13.9,0.0,1009.8
2026-03-15T20:00,30.9,36,30.0,0.0,14.7,0.0,1010.7
2026-03-15T21:00,29.4,47,29.0,0.0,19.0,0.0,1011.3
2026-03-15T22:00,28.1,55,28.4,0.0,19.2,0.0,1011.6
2026-03-15T23:00,27.1,63,28.1,0.0,17.8,0.0,1011.6
2026-03-16T00:00,26.4,69,28.2,0.0,15.2,0.0,1011.3
2026-03-16T01:00,25.6,77,28.2,0.0,13.1,0.0,1010.8
2026-03-16T02:00,25.0,83,28.4,0.0,10.5,0.0,1010.4
2026-03-16T03:00,24.5,88,28.0,0.0,10.5,0.0,1010.1
2026-03-16T04:00,24.0,92,28.0,0.0,9.0,0.0,1010.1
2026-03-16T05:00,23.9,92,27.7,0.0,9.9,0.0,1010.4
2026-03-16T06:00,24.1,91,27.9,0.0,9.0,0.0,1011.1
2026-03-16T07:00,25.6,79,29.1,82.0,9.0,0.0,1012.3
2026-03-16T08:00,28.1,62,30.7,302.0,8.4,0.0,1013.2
2026-03-16T09:00,30.3,52,33.0,535.0,5.0,0.0,1013.5
2026-03-16T10:00,32.1,44,35.6,695.0,3.5,0.0,1013.2
2026-03-16T11:00,32.6,42,36.6,841.0,4.7,0.0,1012.3
2026-03-16T12:00,34.5,36,38.1,889.0,6.8,0.0,1010.4
2026-03-16T13:00,35.9,31,39.3,941.0,7.5,0.0,1008.7
2026-03-16T14:00,36.6,28,38.8,857.0,8.8,0.0,1007.2
2026-03-16T15:00,36.8,26,37.1,678.0,11.0,0.0,1006.3
2026-03-16T16:00,36.4,26,35.6,472.0,13.0,0.0,1006.0
2026-03-16T17:00,35.0,27,33.5,262.0,16.3,0.0,1006.6
2026-03-16T18:00,33.7,30,32.6,60.0,14.7,0.0,1007.4
2026-03-16T19:00,32.6,33,31.8,0.0,15.5,0.0,1008.3
2026-03-16T20:00,31.4,40,30.8,0.0,19.1,0.0,1009.2
2026-03-16T21:00,29.7,55,30.4,0.0,20.7,0.0,1010.2
2026-03-16T22:00,28.3,65,30.0,0.0,18.4,0.0,1011.0
2026-03-16T23:00,28.1,67,30.4,0.0,15.2,0.0,1011.5
2026-03-17T00:00,27.4,71,30.1,0.0,13.6,0.0,1011.1
2026-03-17T01:00,26.9,76,30.0,0.0,12.6,0.0,1010.3
2026-03-17T02:00,26.4,79,29.7,0.0,12.2,0.0,1009.7
2026-03-17T03:00,25.3,85,28.6,0.0,12.9,0.3,1009.5
2026-03-17T04:00,24.7,88,28.4,0.0,10.3,0.2,1009.8
2026-03-17T05:00,24.9,82,27.8,0.0,12.1,0.0,1010.1
2026-03-17T06:00,24.9,84,28.1,0.0,11.3,0.0,1010.7
2026-03-17T07:00,25.8,79,29.1,79.0,11.0,0.0,1011.3
2026-03-17T08:00,27.8,69,31.0,292.0,10.8,0.0,1011.9
2026-03-17T09:00,30.3,56,32.6,531.0,11.8,0.0,1012.2
2026-03-17T10:00,32.5,46,35.5,719.0,10.9,0.0,1011.8
2026-03-17T11:00,33.7,42,37.0,853.0,11.9,0.0,1011.1
2026-03-17T12:00,34.8,38,37.9,847.0,11.6,0.0,1009.8
2026-03-17T13:00,35.8,33,38.5,887.0,11.5,0.0,1008.3
2026-03-17T14:00,36.2,30,37.6,742.0,11.8,0.0,1006.9
2026-03-17T15:00,36.0,29,36.3,592.0,12.1,0.0,1006.0
2026-03-17T16:00,35.1,33,35.2,399.0,14.2,0.1,1006.0
2026-03-17T17:00,32.8,36,30.5,187.0,28.9,0.2,1006.5
2026-03-17T18:00,29.7,49,30.7,29.0,12.0,0.0,1007.9
2026-03-17T19:00,29.6,52,31.5,0.0,9.0,0.0,1009.1
2026-03-17T20:00,29.5,55,31.1,0.0,14.3,0.0,1009.6
2026-03-17T21:00,29.1,58,31.0,0.0,12.9,0.0,1010.5
2026-03-17T22:00,28.6,59,30.4,0.0,13.5,0.0,1011.0
2026-03-17T23:00,28.4,62,29.8,0.0,17.7,0.0,1010.8
2026-03-18T00:00,27.7,68,29.8,0.0,16.4,0.0,1010.7
2026-03-18T01:00,26.9,75,29.8,0.0,14.4,0.0,1009.6
2026-03-18T02:00,26.2,76,29.5,0.0,9.2,0.5,1009.7
2026-03-18T03:00,22.7,90,25.6,0.0,9.6,2.8,1010.5
2026-03-18T04:00,22.3,90,25.3,0.0,8.0,0.0,1011.1
2026-03-18T05:00,24.4,78,27.4,0.0,6.6,0.0,1010.5
2026-03-18T06:00,24.9,77,28.1,0.0,6.6,0.0,1011.2
2026-03-18T07:00,26.4,71,29.6,75.0,6.4,0.0,1012.1
2026-03-18T08:00,28.1,65,31.2,280.0,8.7,0.1,1012.8
2026-03-18T09:00,30.0,56,32.3,478.0,10.4,0.2,1013.2
2026-03-18T10:00,32.0,46,34.4,676.0,11.7,0.0,1012.8
2026-03-18T11:00,32.9,43,35.2,824.0,16.2,0.0,1012.5
2026-03-18T12:00,34.4,39,37.6,877.0,11.9,0.0,1011.1
2026-03-18T13:00,34.7,37,36.6,832.0,16.3,0.0,1009.5
2026-03-18T14:00,31.7,46,33.1,560.0,12.2,2.0,1009.3
2026-03-18T15:00,33.1,39,33.8,527.0,13.2,0.0,1007.8
2026-03-18T16:00,32.7,37,32.8,435.0,14.3,0.0,1007.9
2026-03-18T17:00,31.6,44,32.2,144.0,15.6,0.0,1008.0
2026-03-18T18:00,29.6,53,30.7,50.0,15.9,0.0,1008.5
2026-03-18T19:00,29.2,58,30.7,0.0,15.9,0.0,1009.6
2026-03-18T20:00,29.1,59,30.5,0.0,16.7,0.0,1010.7
2026-03-18T21:00,26.7,68,29.0,0.0,11.1,2.5,1012.0
2026-03-18T22:00,22.4,91,24.6,0.0,14.1,9.8,1013.6
2026-03-18T23:00,23.4,88,25.3,0.0,17.4,0.9,1013.1
2026-03-19T00:00,22.9,88,25.1,0.0,13.9,0.1,1012.8
2026-03-19T01:00,22.8,89,25.3,0.0,12.1,0.2,1012.6
2026-03-19T02:00,22.6,90,25.8,0.0,7.1,0.0,1012.1
2026-03-19T03:00,22.6,91,26.0,0.0,6.4,0.0,1012.5
2026-03-19T04:00,22.6,87,25.6,0.0,6.1,0.0,1012.6
2026-03-19T05:00,23.2,85,26.0,0.0,9.2,0.0,1012.5
2026-03-19T06:00,23.8,79,26.9,0.0,4.4,0.0,1013.5
2026-03-19T07:00,24.8,72,27.3,74.0,7.4,0.0,1014.3
2026-03-19T08:00,26.9,62,29.0,287.0,8.1,0.0,1015.0
2026-03-19T09:00,28.9,54,31.1,525.0,7.0,0.0,1015.0
2026-03-19T10:00,30.8,48,34.6,730.0,3.5,0.0,1014.4
2026-03-19T11:00,31.6,45,36.4,886.0,2.3,0.0,1013.5
2026-03-19T12:00,34.1,37,39.1,920.0,0.6,0.0,1011.7
2026-03-19T13:00,35.5,32,39.6,928.0,2.6,0.0,1010.0
2026-03-19T14:00,36.3,28,38.8,798.0,4.7,0.0,1008.1
2026-03-19T15:00,36.6,26,38.5,678.0,2.4,0.0,1007.0
2026-03-19T16:00,36.7,25,37.3,477.0,3.2,0.0,1006.4
2026-03-19T17:00,36.2,23,35.4,242.0,7.8,0.0,1006.4
2026-03-19T18:00,34.8,24,34.1,52.0,7.4,0.0,1007.0
2026-03-19T19:00,32.5,36,31.0,0.0,22.4,0.0,1008.7
2026-03-19T20:00,31.5,43,30.5,0.0,24.4,0.0,1010.0
2026-03-19T21:00,29.6,51,29.1,0.0,24.3,0.0,1011.3
2026-03-19T22:00,28.7,53,29.3,0.0,16.4,0.0,1012.4
2026-03-19T23:00,26.8,68,29.0,0.0,12.3,0.7,1012.5
2026-03-20T00:00,25.4,77,27.4,0.0,16.6,0.0,1012.3
2026-03-20T01:00,24.1,82,26.6,0.0,12.4,0.0,1011.3
2026-03-20T02:00,22.9,87,24.9,0.0,15.0,0.0,1011.4
2026-03-20T03:00,23.2,82,25.1,0.0,13.5,0.0,1010.7
2026-03-20T04:00,22.7,87,25.8,0.0,6.1,0.0,1010.9
2026-03-20T05:00,23.6,82,26.9,0.0,4.8,0.0,1011.3
2026-03-20T06:00,23.7,80,27.1,0.0,2.8,0.1,1012.4
2026-03-20T07:00,24.6,77,27.9,62.0,4.9,0.1,1012.9
2026-03-20T08:00,26.7,67,29.7,293.0,5.4,0.0,1013.3
2026-03-20T09:00,29.2,56,32.0,525.0,6.1,0.0,1013.4
2026-03-20T10:00,31.7,47,35.3,744.0,5.9,0.0,1012.5
2026-03-20T11:00,32.7,42,37.2,894.0,4.7,0.0,1012.0
2026-03-20T12:00,34.0,37,37.9,830.0,3.2,0.0,1010.6
2026-03-20T13:00,35.8,32,39.8,932.0,4.1,0.0,1008.8
2026-03-20T14:00,36.1,29,38.4,819.0,7.8,0.0,1007.0
2026-03-20T15:00,36.6,28,37.6,697.0,10.3,0.0,1006.2
2026-03-20T16:00,35.7,30,35.7,468.0,12.6,0.0,1006.2
2026-03-20T17:00,34.8,30,34.4,251.0,12.7,0.0,1006.7
2026-03-20T18:00,33.5,32,33.0,59.0,12.5,0.0,1007.4
2026-03-20T19:00,32.6,33,32.0,0.0,13.4,0.0,1008.2
2026-03-20T20:00,31.7,35,31.5,0.0,11.3,0.0,1009.0
2026-03-20T21:00,30.9,41,30.6,0.0,16.3,0.0,1009.9
2026-03-20T22:00,29.0,57,30.1,0.0,17.5,0.0,1010.8
2026-03-20T23:00,27.9,69,30.2,0.0,16.1,0.0,1011.0
2026-03-21T00:00,27.2,71,29.6,0.0,15.0,0.0,1010.3
2026-03-21T01:00,26.9,70,29.6,0.0,10.7,0.0,1009.9
2026-03-21T02:00,26.3,72,29.4,0.0,7.7,0.0,1009.6
2026-03-21T03:00,25.6,77,28.9,0.0,8.5,0.0,1009.1
2026-03-21T04:00,25.1,82,28.6,0.0,8.5,0.0,1009.3
2026-03-21T05:00,24.9,85,28.7,0.0,8.7,0.0,1009.8
2026-03-21T06:00,25.0,85,28.9,0.0,7.8,0.0,1010.6
2026-03-21T07:00,26.6,75,30.3,88.0,7.2,0.0,1011.5
2026-03-21T08:00,28.9,61,32.1,313.0,6.5,0.0,1012.2
2026-03-21T09:00,31.3,49,34.1,553.0,4.7,0.0,1012.7
2026-03-21T10:00,33.3,41,36.6,734.0,5.0,0.0,1012.4
2026-03-21T11:00,34.2,39,37.8,861.0,8.7,0.0,1011.5
2026-03-21T12:00,35.3,35,38.1,876.0,11.5,0.0,1010.0
2026-03-21T13:00,35.9,33,38.4,900.0,13.1,0.0,1008.6
2026-03-21T14:00,35.9,33,37.8,795.0,13.1,0.0,1007.7
2026-03-21T15:00,35.9,32,36.9,677.0,14.1,0.0,1006.9
2026-03-21T16:00,35.6,32,36.1,476.0,12.1,0.0,1006.5
2026-03-21T17:00,35.0,31,34.8,239.0,13.7,0.0,1007.1
2026-03-21T18:00,33.8,34,33.9,56.0,12.4,0.0,1007.8
2026-03-21T19:00,32.7,39,32.8,0.0,14.7,0.0,1008.7
2026-03-21T20:00,31.1,50,31.7,0.0,20.6,0.0,1009.9
2026-03-21T21:00,29.7,61,31.8,0.0,17.5,0.0,1010.8
2026-03-21T22:00,28.8,67,31.0,0.0,18.3,0.0,1011.1
2026-03-21T23:00,28.1,73,30.7,0.0,18.6,0.0,1011.3
2026-03-22T00:00,27.1,80,30.4,0.0,16.3,0.0,1010.9
2026-03-22T01:00,26.3,84,30.4,0.0,11.1,0.0,1010.8
2026-03-22T02:00,26.0,86,30.5,0.0,8.8,0.0,1010.4
2026-03-22T03:00,25.5,89,30.3,0.0,6.2,0.0,1010.1
2026-03-22T04:00,25.0,92,29.7,0.0,7.1,0.0,1010.5
2026-03-22T05:00,25.1,92,29.6,0.0,9.8,0.0,1010.7
2026-03-22T06:00,25.2,92,30.1,0.0,7.1,0.0,1011.5
2026-03-22T07:00,26.4,85,31.0,89.0,8.7,0.0,1012.4
2026-03-22T08:00,28.8,68,32.5,312.0,9.4,0.0,1013.0
2026-03-22T09:00,31.3,50,33.5,539.0,9.8,0.0,1013.2
2026-03-22T10:00,33.2,39,35.1,704.0,11.0,0.0,1012.8
2026-03-22T11:00,34.4,34,36.4,854.0,12.3,0.0,1012.3
2026-03-22T12:00,35.5,31,37.3,918.0,14.1,0.0,1010.9
2026-03-22T13:00,36.1,29,37.8,940.0,15.2,0.0,1009.6
2026-03-22T14:00,36.1,29,37.2,855.0,16.2,0.0,1008.8
2026-03-22T15:00,35.7,30,36.0,689.0,16.1,0.0,1008.3
2026-03-22T16:00,35.1,32,34.7,504.0,16.1,0.0,1008.0
2026-03-22T17:00,33.9,33,33.5,271.0,15.7,0.0,1008.5
2026-03-22T18:00,32.8,36,32.5,60.0,14.4,0.0,1009.1
2026-03-22T19:00,32.1,39,32.0,0.0,15.7,0.0,1009.7
2026-03-22T20:00,31.2,43,31.4,0.0,16.5,0.0,1010.6
2026-03-22T21:00,30.1,49,31.3,0.0,11.9,0.0,1011.5
2026-03-22T22:00,29.2,54,31.0,0.0,10.1,0.0,1011.8
2026-03-22T23:00,28.5,60,30.2,0.0,14.6,0.0,1011.9
2026-03-23T00:00,27.5,71,29.9,0.0,16.6,0.0,1011.7
2026-03-23T01:00,26.5,80,29.3,0.0,16.6,0.0,1011.2
2026-03-23T02:00,25.7,85,29.1,0.0,14.5,0.0,1010.9
2026-03-23T03:00,25.0,90,28.8,0.0,12.4,0.0,1010.7
2026-03-23T04:00,24.4,94,28.6,0.0,10.1,0.0,1011.0
2026-03-23T05:00,24.5,94,28.7,0.0,10.6,0.0,1011.2
2026-03-23T06:00,25.0,88,28.7,0.0,11.5,0.0,1012.0
2026-03-23T07:00,25.8,83,29.2,86.0,12.3,0.0,1012.7
2026-03-23T08:00,28.0,68,30.9,298.0,11.7,0.0,1013.3
2026-03-23T09:00,30.3,55,32.7,531.0,10.3,0.0,1013.3
2026-03-23T10:00,32.8,42,35.5,750.0,10.0,0.0,1012.7
2026-03-23T11:00,34.1,35,36.3,879.0,12.4,0.0,1012.3
2026-03-23T12:00,34.9,32,36.3,831.0,14.2,0.0,1010.9
2026-03-23T13:00,35.5,31,36.7,859.0,16.2,0.1,1009.7
2026-03-23T14:00,36.0,28,36.7,840.0,16.5,0.0,1008.5
2026-03-23T15:00,36.2,28,36.5,691.0,14.1,0.0,1007.7
2026-03-23T16:00,36.4,27,35.5,513.0,15.8,0.0,1007.2
2026-03-23T17:00,35.0,29,34.0,271.0,15.7,0.0,1007.6
2026-03-23T18:00,33.4,33,32.9,62.0,14.0,0.0,1008.3
2026-03-23T19:00,31.9,38,31.9,0.0,13.4,0.0,1009.3
2026-03-23T20:00,30.8,43,31.1,0.0,13.4,0.0,1010.0
2026-03-23T21:00,29.8,50,30.5,0.0,15.9,0.0,1010.8
2026-03-23T22:00,28.5,63,30.0,0.0,18.7,0.0,1011.2
2026-03-23T23:00,27.4,73,30.0,0.0,16.2,0.0,1011.7
2026-03-24T00:00,26.5,78,29.4,0.0,15.1,0.0,1011.4
2026-03-24T01:00,25.8,81,28.7,0.0,14.3,0.0,1011.0
2026-03-24T02:00,25.0,85,28.3,0.0,12.5,0.0,1010.4
2026-03-24T03:00,24.5,89,28.1,0.0,10.6,0.0,1010.4
2026-03-24T04:00,24.1,92,28.2,0.0,8.8,0.0,1010.8
